symbol_id,seal_id,pc1,pc2,symbol_index,cluster_id
page136_M-414_E_c1_sym_001,page136_M-414_E_c1,-0.06647232,-0.31955594,1,24
page136_M-414_E_c1_sym_002,page136_M-414_E_c1,-0.20137201,-0.32719368,2,22
page136_M-414_E_c1_sym_003,page136_M-414_E_c1,-1.4486542,-1.1378524,3,9
page136_M-414_E_c1_sym_004,page136_M-414_E_c1,-1.449924,-1.1823795,4,9
page136_M-414_E_c1_sym_005,page136_M-414_E_c1,-0.9505854,-1.0291113,5,10
page136_M-414_F_c0_sym_001,page136_M-414_F_c0,-0.06647232,-0.31955594,1,24
page136_M-414_F_c0_sym_002,page136_M-414_F_c0,-0.20137201,-0.32719368,2,22
page136_M-414_F_c0_sym_003,page136_M-414_F_c0,-1.4486542,-1.1378524,3,9
page136_M-414_F_c0_sym_004,page136_M-414_F_c0,-1.449924,-1.1823795,4,9
page136_M-414_F_c0_sym_005,page136_M-414_F_c0,-0.9505854,-1.0291113,5,10
page136_M-415_a_bis_c0_sym_001,page136_M-415_a_bis_c0,1.1995012,0.6122623,1,20
page136_M-415_a_bis_c0_sym_002,page136_M-415_a_bis_c0,0.7780726,0.19363488,2,29
page137_M-416_A_c1_sym_001,page137_M-416_A_c1,3.7203631,2.569908,1,3
page138_M-418_A__1__c0_sym_001,page138_M-418_A__1__c0,1.9675623,1.192679,1,11
page138_M-418_A__5__c4_sym_001,page138_M-418_A__5__c4,0.8252024,0.36925894,1,20
page138_M-4_I_c2_sym_001,page138_M-4_I_c2,-0.46127814,-0.63602215,1,30
page138_M-4_I_c2_sym_002,page138_M-4_I_c2,0.06591969,-0.27059403,2,22
page138_S-4_c0_sym_001,page138_S-4_c0,-0.46127814,-0.63602215,1,30
page138_S-4_c0_sym_002,page138_S-4_c0,0.06591969,-0.27059403,2,22
page139_M-420_A__2__c0_sym_001,page139_M-420_A__2__c0,-5.142727,-0.48880255,1,31
page139_M-421_A__2__c1_sym_001,page139_M-421_A__2__c1,-0.35376137,-0.5177296,1,24
page139_M-422_A__2__c1_sym_001,page139_M-422_A__2__c1,-0.35376137,-0.5177296,1,24
page140_M-424_A__2__c0_sym_001,page140_M-424_A__2__c0,-1.2039055,-1.1399606,1,10
page143_M-430_A_c0_sym_001,page143_M-430_A_c0,3.9669583,2.7337456,1,13
page143_M-430_B_c1_sym_001,page143_M-430_B_c1,4.2781477,2.9868789,1,3
page143_M-430_C_c0_sym_001,page143_M-430_C_c0,4.2781477,2.9868789,1,3
page143_M-431_B_c0_sym_001,page143_M-431_B_c0,1.2838355,0.5716583,1,7
page143_M-431_B_c0_sym_002,page143_M-431_B_c0,0.35334548,-0.009176335,2,24
page143_M-432_A_bis_c0_sym_001,page143_M-432_A_bis_c0,-1.0732825,-0.8638344,1,9
page143_M-432_A_bis_c0_sym_002,page143_M-432_A_bis_c0,3.889717,2.651624,2,13
page144_M-436_A_c0_sym_001,page144_M-436_A_c0,-1.2275332,-0.9704798,1,9
page144_M-436_A_c0_sym_002,page144_M-436_A_c0,-1.2674465,-1.0015706,2,9
page144_M-436_A_c0_sym_003,page144_M-436_A_c0,3.8590908,2.6317117,3,13
page144_M-437_E_c1_sym_001,page144_M-437_E_c1,4.9244676,3.483714,1,27
page144_M-438_B_c1_sym_001,page144_M-438_B_c1,4.9244676,3.483714,1,27
page144_M-438_D_c2_sym_001,page144_M-438_D_c2,4.6491356,3.2489705,1,13
page144_M-438_E_c0_sym_001,page144_M-438_E_c0,4.9244676,3.483714,1,27
page144_M-439_A_c0_sym_001,page144_M-439_A_c0,-2.9239895,-1.14009,1,5
page144_M-439_A_c0_sym_002,page144_M-439_A_c0,-1.1578835,-0.9270398,2,9
page144_M-439_A_c0_sym_003,page144_M-439_A_c0,-0.20301735,-0.42136702,3,24
page144_M-439_A_c0_sym_004,page144_M-439_A_c0,0.97872263,0.35017428,4,7
page144_M-439_A_c0_sym_005,page144_M-439_A_c0,1.0845689,0.43084106,5,7
page144_M-439_A_c0_sym_006,page144_M-439_A_c0,-0.232054,-0.50267434,6,1
page144_M-439_A_c0_sym_007,page144_M-439_A_c0,0.57004124,0.051143534,7,22
page144_M-439_A_c0_sym_008,page144_M-439_A_c0,0.68780047,0.11779762,8,7
page144_M-439_A_c0_sym_009,page144_M-439_A_c0,-0.6210847,-0.7075219,9,30
page144_M-439_A_c0_sym_010,page144_M-439_A_c0,1.4949669,0.76158345,10,35
page144_M-439_A_c0_sym_011,page144_M-439_A_c0,2.6515763,1.6953287,11,17
page144_M-439_A_c0_sym_012,page144_M-439_A_c0,0.73653644,0.3636616,12,20
page144_M-439_A_c0_sym_013,page144_M-439_A_c0,0.8329066,0.25098032,13,29
page144_M-439_A_c0_sym_014,page144_M-439_A_c0,0.3800453,-0.06772616,14,22
page144_M-439_A_c0_sym_015,page144_M-439_A_c0,0.18905531,-0.18509251,15,22
page144_M-439_A_c0_sym_016,page144_M-439_A_c0,0.37707493,-0.08959314,16,22
page144_M-439_A_c0_sym_017,page144_M-439_A_c0,0.74696624,0.1725753,17,7
page144_M-439_A_c0_sym_018,page144_M-439_A_c0,0.6147774,0.09433785,18,22
page144_M-439_A_c0_sym_019,page144_M-439_A_c0,3.185285,2.175462,19,3
page144_M-439_A_c0_sym_020,page144_M-439_A_c0,-0.30146173,-0.5151206,20,1
page144_M-439_A_c0_sym_021,page144_M-439_A_c0,-0.48704594,-0.5952303,21,1
page144_M-439_A_c0_sym_022,page144_M-439_A_c0,-0.06432733,-0.35189155,22,1
page144_M-439_A_c0_sym_023,page144_M-439_A_c0,1.0610614,0.46722594,23,38
page144_M-439_A_c0_sym_024,page144_M-439_A_c0,0.76163435,0.21661061,24,22
page144_M-439_A_c0_sym_025,page144_M-439_A_c0,-0.19487475,-0.47261655,25,1
page144_M-439_A_c0_sym_026,page144_M-439_A_c0,0.032454427,-0.31332454,26,22
page144_M-439_A_c0_sym_027,page144_M-439_A_c0,0.28879,-0.12988898,27,22
page144_M-439_A_c0_sym_028,page144_M-439_A_c0,0.45433748,-0.017250523,28,22
page144_M-439_A_c0_sym_029,page144_M-439_A_c0,-0.018801054,-0.31950906,29,1
page144_M-439_A_c0_sym_030,page144_M-439_A_c0,0.23915803,-0.15780963,30,22
page144_M-439_A_c0_sym_031,page144_M-439_A_c0,0.7947368,0.2050106,31,29
page144_M-439_A_c0_sym_032,page144_M-439_A_c0,1.1188744,0.46203125,32,7
page144_M-439_A_c0_sym_033,page144_M-439_A_c0,0.040855203,-0.28619108,33,1
page144_M-439_A_c0_sym_034,page144_M-439_A_c0,0.6563588,0.08029192,34,29
page144_M-439_A_c0_sym_035,page144_M-439_A_c0,0.678344,0.14012729,35,22
page144_M-439_A_c0_sym_036,page144_M-439_A_c0,0.07266921,-0.30335882,36,22
page144_M-439_A_c0_sym_037,page144_M-439_A_c0,0.07625909,-0.28548145,37,22
page144_M-439_A_c0_sym_038,page144_M-439_A_c0,0.43215585,-0.056554865,38,22
page144_M-440_C_c0_sym_001,page144_M-440_C_c0,4.6491356,3.2489705,1,13
page145_M-441_B_c0_sym_001,page145_M-441_B_c0,4.2839727,2.9846964,1,3
page145_M-443_A_c0_sym_001,page145_M-443_A_c0,5.388114,3.8119395,1,26
page145_M-443_B_c2_sym_001,page145_M-443_B_c2,0.035896465,-0.31784487,1,1
page145_M-443_B_c2_sym_002,page145_M-443_B_c2,0.09525121,-0.26156732,2,1
page145_M-443_B_c2_sym_003,page145_M-443_B_c2,0.28965208,-0.10922755,3,24
page145_M-443_B_c2_sym_004,page145_M-443_B_c2,0.36840987,-0.09083783,4,22
page145_M-443_B_c2_sym_005,page145_M-443_B_c2,-0.1774307,-0.4496461,5,1
page145_M-443_B_c2_sym_006,page145_M-443_B_c2,0.18620883,-0.20695437,6,22
page145_M-443_B_c2_sym_007,page145_M-443_B_c2,0.05638288,-0.2981114,7,22
page145_M-443_B_c2_sym_008,page145_M-443_B_c2,0.76168305,0.18415456,8,29
page145_M-443_B_c2_sym_009,page145_M-443_B_c2,0.010989317,-0.29727542,9,22
page145_M-443_B_c2_sym_010,page145_M-443_B_c2,5.990667,4.315515,10,27
page145_M-444_A_c0_sym_001,page145_M-444_A_c0,5.388114,3.8119395,1,26
page145_M-444_B_c0_sym_001,page145_M-444_B_c0,4.0415463,2.8240314,1,3
page146_M-445_B_c0_sym_001,page146_M-445_B_c0,2.1444893,1.3210943,1,17
page146_M-446_B_c0_sym_001,page146_M-446_B_c0,-0.47521475,-0.60754746,1,1
page146_M-447_A_c0_sym_001,page146_M-447_A_c0,-1.0727162,-1.1228508,1,10
page146_M-447_A_c0_sym_002,page146_M-447_A_c0,-1.3311976,-1.106372,2,10
page146_M-448_A_c0_sym_001,page146_M-448_A_c0,-1.7322398,-1.197615,1,9
page146_M-448_B_c0_sym_001,page146_M-448_B_c0,-1.7322398,-1.197615,1,9
page146_M-448_C_c0_sym_001,page146_M-448_C_c0,-1.7322398,-1.197615,1,9
page146_M-450_A_c0_sym_001,page146_M-450_A_c0,-1.7322398,-1.197615,1,9
page146_M-450_a_c1_sym_001,page146_M-450_a_c1,-0.47521475,-0.60754746,1,1
page146_M-450_B_c0_sym_001,page146_M-450_B_c0,-1.7322398,-1.197615,1,9
page146_M-451_C_c0_sym_001,page146_M-451_C_c0,-1.7322398,-1.197615,1,9
page147_M-452_A_c0_sym_001,page147_M-452_A_c0,1.5878042,0.8718938,1,35
page147_M-452_A_c0_sym_002,page147_M-452_A_c0,-7.7510223,6.422215,2,14
page147_M-452_A_c0_sym_003,page147_M-452_A_c0,3.6678245,2.5572398,3,3
page147_M-452_A_c0_sym_004,page147_M-452_A_c0,-3.1067588,-1.252292,4,5
page147_M-452_A_c0_sym_005,page147_M-452_A_c0,2.7413225,1.8069662,5,25
page147_M-452_A_c0_sym_006,page147_M-452_A_c0,-0.5493316,-0.6512557,6,24
page147_M-452_A_c0_sym_007,page147_M-452_A_c0,-3.0005953,-1.2896283,7,5
page147_M-452_A_c0_sym_008,page147_M-452_A_c0,0.8116849,0.31003153,8,38
page147_M-452_A_c0_sym_009,page147_M-452_A_c0,-2.9506593,-1.2919406,9,5
page147_M-452_A_c0_sym_010,page147_M-452_A_c0,-0.5534416,-0.6310512,10,30
page147_M-452_B_c1_sym_001,page147_M-452_B_c1,1.9604433,1.256995,1,11
page147_M-453_A_c0_sym_001,page147_M-453_A_c0,1.5878042,0.8718938,1,35
page147_M-453_A_c0_sym_002,page147_M-453_A_c0,-7.7510223,6.422215,2,14
page147_M-453_A_c0_sym_003,page147_M-453_A_c0,3.6678245,2.5572398,3,3
page147_M-453_A_c0_sym_004,page147_M-453_A_c0,-3.1067588,-1.252292,4,5
page147_M-453_A_c0_sym_005,page147_M-453_A_c0,2.7413225,1.8069662,5,25
page147_M-453_A_c0_sym_006,page147_M-453_A_c0,-0.5493316,-0.6512557,6,24
page147_M-453_A_c0_sym_007,page147_M-453_A_c0,-3.0005953,-1.2896283,7,5
page147_M-453_A_c0_sym_008,page147_M-453_A_c0,0.8116849,0.31003153,8,38
page147_M-453_A_c0_sym_009,page147_M-453_A_c0,-2.9506593,-1.2919406,9,5
page147_M-453_A_c0_sym_010,page147_M-453_A_c0,-0.5534416,-0.6310512,10,30
page147_M-453_B_c1_sym_001,page147_M-453_B_c1,1.9604433,1.256995,1,11
page147_M-454_A_bis_c0_sym_001,page147_M-454_A_bis_c0,1.5878042,0.8718938,1,35
page147_M-454_A_bis_c0_sym_002,page147_M-454_A_bis_c0,-7.7510223,6.422215,2,14
page147_M-454_A_bis_c0_sym_003,page147_M-454_A_bis_c0,3.6678245,2.5572398,3,3
page147_M-454_A_bis_c0_sym_004,page147_M-454_A_bis_c0,-3.1067588,-1.252292,4,5
page147_M-454_A_bis_c0_sym_005,page147_M-454_A_bis_c0,2.7413225,1.8069662,5,25
page147_M-454_A_bis_c0_sym_006,page147_M-454_A_bis_c0,-0.5493316,-0.6512557,6,24
page147_M-454_A_bis_c0_sym_007,page147_M-454_A_bis_c0,-3.0005953,-1.2896283,7,5
page147_M-454_A_bis_c0_sym_008,page147_M-454_A_bis_c0,0.8116849,0.31003153,8,38
page147_M-454_A_bis_c0_sym_009,page147_M-454_A_bis_c0,-2.9506593,-1.2919406,9,5
page147_M-454_A_bis_c0_sym_010,page147_M-454_A_bis_c0,-0.5534416,-0.6310512,10,30
page147_M-454_A_c0_sym_001,page147_M-454_A_c0,1.5878042,0.8718938,1,35
page147_M-454_A_c0_sym_002,page147_M-454_A_c0,-7.7510223,6.422215,2,14
page147_M-454_A_c0_sym_003,page147_M-454_A_c0,3.6678245,2.5572398,3,3
page147_M-454_A_c0_sym_004,page147_M-454_A_c0,-3.1067588,-1.252292,4,5
page147_M-454_A_c0_sym_005,page147_M-454_A_c0,2.7413225,1.8069662,5,25
page147_M-454_A_c0_sym_006,page147_M-454_A_c0,-0.5493316,-0.6512557,6,24
page147_M-454_A_c0_sym_007,page147_M-454_A_c0,-3.0005953,-1.2896283,7,5
page147_M-454_A_c0_sym_008,page147_M-454_A_c0,0.8116849,0.31003153,8,38
page147_M-454_A_c0_sym_009,page147_M-454_A_c0,-2.9506593,-1.2919406,9,5
page147_M-454_A_c0_sym_010,page147_M-454_A_c0,-0.5534416,-0.6310512,10,30
page147_M-454_B_bis_c1_sym_001,page147_M-454_B_bis_c1,1.9604433,1.256995,1,11
page147_M-454_B_c1_sym_001,page147_M-454_B_c1,1.9604433,1.256995,1,11
page147_M-455_A_c0_sym_001,page147_M-455_A_c0,1.5878042,0.8718938,1,35
page147_M-455_A_c0_sym_002,page147_M-455_A_c0,-7.7510223,6.422215,2,14
page147_M-455_A_c0_sym_003,page147_M-455_A_c0,3.6678245,2.5572398,3,3
page147_M-455_A_c0_sym_004,page147_M-455_A_c0,-3.1067588,-1.252292,4,5
page147_M-455_A_c0_sym_005,page147_M-455_A_c0,2.7413225,1.8069662,5,25
page147_M-455_A_c0_sym_006,page147_M-455_A_c0,-0.5493316,-0.6512557,6,24
page147_M-455_A_c0_sym_007,page147_M-455_A_c0,-3.0005953,-1.2896283,7,5
page147_M-455_A_c0_sym_008,page147_M-455_A_c0,0.8116849,0.31003153,8,38
page147_M-455_A_c0_sym_009,page147_M-455_A_c0,-2.9506593,-1.2919406,9,5
page147_M-455_A_c0_sym_010,page147_M-455_A_c0,-0.5534416,-0.6310512,10,30
page147_M-455_B_bis_c0_sym_001,page147_M-455_B_bis_c0,-0.43880883,-0.5885476,1,30
page147_M-455_B_c1_sym_001,page147_M-455_B_c1,-0.6714239,-0.77996147,1,30
page147_M-456_B_c0_sym_001,page147_M-456_B_c0,4.0604277,2.8128405,1,13
page148_M-457_A_c0_sym_001,page148_M-457_A_c0,1.52024,0.93000734,1,11
page148_M-457_B_c0_sym_001,page148_M-457_B_c0,1.52024,0.93000734,1,11
page148_M-457_E_c0_sym_001,page148_M-457_E_c0,1.52024,0.93000734,1,11
page148_M-459_A_c0_sym_001,page148_M-459_A_c0,1.4073763,0.82628876,1,36
page148_M-460_A_c2_sym_001,page148_M-460_A_c2,1.8628738,1.1530887,1,11
page148_M-462_A_c0_sym_001,page148_M-462_A_c0,1.8628738,1.1530887,1,11
page148_M-464_A_c0_sym_001,page148_M-464_A_c0,2.1123676,1.3496991,1,37
page149_M-465_B_c0_sym_001,page149_M-465_B_c0,2.0261483,1.2852223,1,36
page149_M-466_A_c0_sym_001,page149_M-466_A_c0,2.1172705,1.3058814,1,25
page149_M-466_A_c0_sym_002,page149_M-466_A_c0,-0.4325374,-0.6334462,2,30
page149_M-466_A_c0_sym_003,page149_M-466_A_c0,1.5439055,0.8486957,3,35
page149_M-466_A_c0_sym_004,page149_M-466_A_c0,1.7246288,0.928392,4,35
page149_M-466_A_c0_sym_005,page149_M-466_A_c0,0.648751,0.11784082,5,22
page149_M-466_A_c0_sym_006,page149_M-466_A_c0,0.9813767,0.34337294,6,7
page149_M-466_A_c0_sym_007,page149_M-466_A_c0,2.3127728,1.5024801,7,11
page149_M-466_B_c1_sym_001,page149_M-466_B_c1,2.0261483,1.2852223,1,36
page149_M-467_A_bis_c0_sym_001,page149_M-467_A_bis_c0,2.1172705,1.3058814,1,25
page149_M-467_A_bis_c0_sym_002,page149_M-467_A_bis_c0,-0.4325374,-0.6334462,2,30
page149_M-467_A_bis_c0_sym_003,page149_M-467_A_bis_c0,1.5439055,0.8486957,3,35
page149_M-467_A_bis_c0_sym_004,page149_M-467_A_bis_c0,1.7246288,0.928392,4,35
page149_M-467_A_bis_c0_sym_005,page149_M-467_A_bis_c0,0.648751,0.11784082,5,22
page149_M-467_A_bis_c0_sym_006,page149_M-467_A_bis_c0,0.9813767,0.34337294,6,7
page149_M-467_A_bis_c0_sym_007,page149_M-467_A_bis_c0,2.3127728,1.5024801,7,11
page149_M-467_A_c0_sym_001,page149_M-467_A_c0,2.1172705,1.3058814,1,25
page149_M-467_A_c0_sym_002,page149_M-467_A_c0,-0.4325374,-0.6334462,2,30
page149_M-467_A_c0_sym_003,page149_M-467_A_c0,1.5439055,0.8486957,3,35
page149_M-467_A_c0_sym_004,page149_M-467_A_c0,1.7246288,0.928392,4,35
page149_M-467_A_c0_sym_005,page149_M-467_A_c0,0.648751,0.11784082,5,22
page149_M-467_A_c0_sym_006,page149_M-467_A_c0,0.9813767,0.34337294,6,7
page149_M-467_A_c0_sym_007,page149_M-467_A_c0,2.3127728,1.5024801,7,11
page149_M-467_B_c0_sym_001,page149_M-467_B_c0,2.0261483,1.2852223,1,36
page149_M-468_A_c0_sym_001,page149_M-468_A_c0,-1.1478648,-0.8615605,1,16
page149_M-468_E_c0_sym_001,page149_M-468_E_c0,-1.1478648,-0.8615605,1,16
page149_M-469_A_c0_sym_001,page149_M-469_A_c0,-1.1478648,-0.8615605,1,16
page149_M-470_A_c0_sym_001,page149_M-470_A_c0,-1.1478648,-0.8615605,1,16
page150_M-473_A_c0_sym_001,page150_M-473_A_c0,0.9766545,0.3261959,1,21
page150_M-473_A_c0_sym_002,page150_M-473_A_c0,0.5087082,0.018665334,2,22
page150_M-474_A_bis_c0_sym_001,page150_M-474_A_bis_c0,2.3681667,1.5414324,1,17
page150_M-474_A_c0_sym_001,page150_M-474_A_c0,2.3681667,1.5414324,1,17
page150_M-475_a_c0_sym_001,page150_M-475_a_c0,0.9766545,0.3261959,1,21
page150_M-475_a_c0_sym_002,page150_M-475_a_c0,0.5087082,0.018665334,2,22
page150_M-475_A_c1_sym_001,page150_M-475_A_c1,0.9766545,0.3261959,1,21
page150_M-475_A_c1_sym_002,page150_M-475_A_c1,0.5087082,0.018665334,2,22
page150_M-475_B_c0_sym_001,page150_M-475_B_c0,0.9766545,0.3261959,1,21
page150_M-475_B_c0_sym_002,page150_M-475_B_c0,0.5087082,0.018665334,2,22
page150_M-476_A_c0_sym_001,page150_M-476_A_c0,2.3681667,1.5414324,1,17
page150_M-476_B_c1_sym_001,page150_M-476_B_c1,-0.53066874,-0.65934783,1,1
page151_E-4_c0_sym_001,page151_E-4_c0,-1.0650159,-1.0622098,1,10
page151_M-478_A_c0_sym_001,page151_M-478_A_c0,-1.6218649,-1.0836127,1,16
page151_M-478_B_c1_sym_001,page151_M-478_B_c1,1.0449934,0.55890894,1,36
page151_M-478_C_c1_sym_001,page151_M-478_C_c1,-1.6218649,-1.0836127,1,16
page151_M-478_D_c3_sym_001,page151_M-478_D_c3,1.0449934,0.55890894,1,36
page151_M-478_E_c2_sym_001,page151_M-478_E_c2,1.0449934,0.55890894,1,36
page151_M-478_F_c0_sym_001,page151_M-478_F_c0,-1.6218649,-1.0836127,1,16
page151_M-479_A_c0_sym_001,page151_M-479_A_c0,-1.6218649,-1.0836127,1,16
page151_M-479_B_c1_sym_001,page151_M-479_B_c1,1.0449934,0.55890894,1,36
page151_M-480_A_c0_sym_001,page151_M-480_A_c0,-1.1386029,-1.1042808,1,10
page151_M-480_B_c1_sym_001,page151_M-480_B_c1,-1.0650159,-1.0622098,1,10
page151_M-480_c1_sym_001,page151_M-480_c1,-1.0650159,-1.0622098,1,10
page151_M-481_A_c0_sym_001,page151_M-481_A_c0,-1.1386029,-1.1042808,1,10
page151_M-481_a_c1_sym_001,page151_M-481_a_c1,-1.0650159,-1.0622098,1,10
page151_M-481_B_c0_sym_001,page151_M-481_B_c0,-1.1386029,-1.1042808,1,10
page151_M-481_b_c1_sym_001,page151_M-481_b_c1,-1.0650159,-1.0622098,1,10
page151_M-481_C_c0_sym_001,page151_M-481_C_c0,-1.0650159,-1.0622098,1,10
page151_M-481_E_c0_sym_001,page151_M-481_E_c0,-1.0650159,-1.0622098,1,10
page152_M-482_B_c1_sym_001,page152_M-482_B_c1,-0.8219481,-0.8873308,1,16
page152_M-483_B_bis_c0_sym_001,page152_M-483_B_bis_c0,-1.3166481,-1.15494,1,16
page152_M-483_B_c0_sym_001,page152_M-483_B_c0,-1.3166481,-1.15494,1,16
page152_M-483_E_c0_sym_001,page152_M-483_E_c0,-1.3166481,-1.15494,1,16
page153_M-484_A_bis_c0_sym_001,page153_M-484_A_bis_c0,0.8325331,0.394462,1,36
page153_M-484_A_c0_sym_001,page153_M-484_A_c0,0.8325331,0.394462,1,36
page153_M-484_B_c0_sym_001,page153_M-484_B_c0,0.8325331,0.394462,1,36
page153_M-485_A_c0_sym_001,page153_M-485_A_c0,0.8325331,0.394462,1,36
page154_M-486_b_c1_sym_001,page154_M-486_b_c1,1.3812673,0.792674,1,11
page154_M-487_A_c0_sym_001,page154_M-487_A_c0,-4.118301,0.043932945,1,19
page154_M-487_B_c0_sym_001,page154_M-487_B_c0,-4.118301,0.043932945,1,19
page154_M-487_C_c0_sym_001,page154_M-487_C_c0,1.6189402,1.0272447,1,11
page155_M-488_a_c0_sym_001,page155_M-488_a_c0,0.4697429,0.11157239,1,24
page155_M-488_B_c0_sym_001,page155_M-488_B_c0,0.4697429,0.11157239,1,24
page155_M-488_C_c0_sym_001,page155_M-488_C_c0,0.73979974,0.33443743,1,20
page156_M-489_b_c1_sym_001,page156_M-489_b_c1,-1.061404,-1.1208873,1,10
page156_M-489_c1_sym_001,page156_M-489_c1,-1.0682877,-1.1218952,1,10
page156_M-490_B_c0_sym_001,page156_M-490_B_c0,-1.0682877,-1.1218952,1,10
page156_M-491_B_c1_sym_001,page156_M-491_B_c1,-1.0682877,-1.1218952,1,10
page157_A-4_c0_sym_001,page157_A-4_c0,0.871352,0.44051635,1,11
page157_M-493_A_bis_c1_sym_001,page157_M-493_A_bis_c1,-0.54612464,-0.69628614,1,30
page157_M-493_B_c1_sym_001,page157_M-493_B_c1,-0.54612464,-0.69628614,1,30
page157_M-493_C_c0_sym_001,page157_M-493_C_c0,-0.54612464,-0.69628614,1,30
page157_M-494_A_bis_c1_sym_001,page157_M-494_A_bis_c1,-0.54612464,-0.69628614,1,30
page157_M-494_B_c0_sym_001,page157_M-494_B_c0,0.871352,0.44051635,1,11
page159_M-496_C_c0_sym_001,page159_M-496_C_c0,-0.7040681,-0.7864379,1,30
page159_M-497_A_c2_sym_001,page159_M-497_A_c2,-0.52769387,-0.63402057,1,30
page159_M-497_E_c0_sym_001,page159_M-497_E_c0,-0.52769387,-0.63402057,1,30
page160_M-498_C_c0_sym_001,page160_M-498_C_c0,-0.32474083,-0.4077046,1,24
page160_M-498_C_c0_sym_002,page160_M-498_C_c0,4.145135,2.8918529,2,3
page160_M-498_C_c0_sym_003,page160_M-498_C_c0,0.7658125,0.2060797,3,29
page160_M-498_C_c0_sym_004,page160_M-498_C_c0,1.5302033,0.7648832,4,7
page160_M-498_C_c0_sym_005,page160_M-498_C_c0,0.07654377,-0.2772427,5,22
page160_M-498_C_c0_sym_006,page160_M-498_C_c0,2.6842284,1.7114894,6,17
page160_M-498_C_c0_sym_007,page160_M-498_C_c0,-1.1600707,-0.86872095,7,16
page160_M-498_C_c0_sym_008,page160_M-498_C_c0,0.5551275,0.08854436,8,38
page160_M-498_C_c0_sym_009,page160_M-498_C_c0,0.98209137,0.35467127,9,21
page160_M-498_C_c0_sym_010,page160_M-498_C_c0,0.34544742,-0.10053347,10,29
page160_M-498_C_c0_sym_011,page160_M-498_C_c0,0.20193137,-0.19503082,11,22
page160_M-498_C_c0_sym_012,page160_M-498_C_c0,-0.038976982,-0.38008398,12,22
page160_M-498_C_c0_sym_013,page160_M-498_C_c0,0.5915538,0.14849475,13,24
page160_M-498_C_c0_sym_014,page160_M-498_C_c0,0.25062162,-0.05790259,14,24
page160_M-498_D_c3_sym_001,page160_M-498_D_c3,0.028391648,-0.23324549,1,24
page160_M-499_A_c2_sym_001,page160_M-499_A_c2,-0.25432053,-0.4792174,1,1
page160_M-499_E_c0_sym_001,page160_M-499_E_c0,-0.25432053,-0.4792174,1,1
page161_M-500_a_c0_sym_001,page161_M-500_a_c0,0.68768376,0.20851316,1,24
page161_M-500_a_c0_sym_002,page161_M-500_a_c0,3.3271768,2.2034338,2,37
page162_M-502_B_c1_sym_001,page162_M-502_B_c1,-4.918834,-1.7737684,1,15
page162_M-503_A_c0_sym_001,page162_M-503_A_c0,4.173207,2.90808,1,13
page162_M-504_A_c0_sym_001,page162_M-504_A_c0,4.173207,2.90808,1,13
page162_M-505_B_c1_sym_001,page162_M-505_B_c1,4.0691147,2.8344035,1,13
page162_M-505_B_c1_sym_002,page162_M-505_B_c1,-0.40913805,-0.6361704,2,30
page162_M-505_B_c1_sym_003,page162_M-505_B_c1,3.6425219,2.5258312,3,3
page162_M-505_B_c1_sym_004,page162_M-505_B_c1,0.607646,0.114060506,4,22
page162_M-505_B_c1_sym_005,page162_M-505_B_c1,-0.99704254,-1.036048,5,10
page162_M-505_B_c1_sym_006,page162_M-505_B_c1,-0.42989993,-0.62170243,6,1
page162_M-505_B_c1_sym_007,page162_M-505_B_c1,-0.26680383,-0.5178124,7,1
page162_M-505_B_c1_sym_008,page162_M-505_B_c1,-0.9424115,-0.9992782,8,10
page162_M-505_B_c1_sym_009,page162_M-505_B_c1,0.2513802,-0.14633782,9,22
page162_M-505_B_c1_sym_010,page162_M-505_B_c1,-0.04573878,-0.3842438,10,22
page162_M-505_B_c1_sym_011,page162_M-505_B_c1,0.3798426,-0.053141486,11,22
page162_M-505_B_c1_sym_012,page162_M-505_B_c1,-1.0909084,-1.1257889,12,10
page162_M-505_B_c1_sym_013,page162_M-505_B_c1,0.24914387,-0.12965357,13,22
page162_M-505_B_c1_sym_014,page162_M-505_B_c1,0.023996385,-0.31252226,14,22
page162_M-505_B_c1_sym_015,page162_M-505_B_c1,-0.35913792,-0.5826278,15,1
page162_M-505_B_c1_sym_016,page162_M-505_B_c1,-0.6786709,-0.79604757,16,30
page162_M-505_B_c1_sym_017,page162_M-505_B_c1,0.30315107,-0.08160579,17,22
page162_M-505_B_c1_sym_018,page162_M-505_B_c1,-1.1593977,-1.1368476,18,10
page162_M-505_B_c1_sym_019,page162_M-505_B_c1,0.907803,0.45418036,19,20
page162_M-505_B_c1_sym_020,page162_M-505_B_c1,-0.7921918,-0.8659015,20,30
page162_M-505_B_c1_sym_021,page162_M-505_B_c1,0.49716,0.01650747,21,22
page162_M-505_B_c1_sym_022,page162_M-505_B_c1,-0.9418066,-1.0029793,22,10
page162_M-505_B_c1_sym_023,page162_M-505_B_c1,-1.146835,-1.0956336,23,16
page162_M-505_B_c1_sym_024,page162_M-505_B_c1,-1.0843043,-1.1248,24,10
page162_M-505_B_c1_sym_025,page162_M-505_B_c1,0.24249771,-0.18145028,25,22
page162_M-505_B_c1_sym_026,page162_M-505_B_c1,0.87324494,0.27261877,26,29
page162_M-505_B_c1_sym_027,page162_M-505_B_c1,-0.5927048,-0.78102696,27,30
page162_M-505_B_c1_sym_028,page162_M-505_B_c1,-0.40751582,-0.6506032,28,30
